"name","id"
"P001 - Milesight EM300-TH","82435838-f2a2-4e95-b6f8-700cfe57dab2"
"P002 - Milesight EM300-TH","b31e35f1-f0d0-4c7c-9880-be9cb252ef66"
"P003 - Milesight EM300-TH","f8993f29-8aff-4452-b30d-6f5c23ce8d7b"
"P004 - Milesight EM300-TH","f71d533a-88a6-4610-8c2f-5fca8f201346"
"P005 - Milesight EM300-TH","332fdc82-117c-40aa-9cae-bae0cc5de8ea"
"P006 - Milesight EM300-TH","d8baf165-079c-4b1f-b84a-795d0d58d699"
"P007 - Milesight EM300-TH","407c4101-ce65-43e3-98b7-ca0e1f45f757"
"P008 - Milesight EM300-TH","a8ab1dcc-e2bd-4ad9-9417-5ec8e70d9d19"
"P009 - Milesight EM300-TH","f3679b66-2573-4f93-b47b-18e32d3f555a"
"P010 - Milesight EM300-TH","4a9fcc51-43e5-4fdf-9f98-77c330a7d6c8"
"P011 - Milesight EM300-TH","b90673c9-2579-4cd5-8944-22e48ab0b703"
"P012 - Milesight EM300-TH","14573d31-74e7-40a5-b176-725c4d143f89"
"P013 - Milesight EM300-TH","3623b216-5a17-4de2-961f-4954aaad8e60"
"P014 - Milesight EM300-TH","7db44364-8260-4a37-bc11-f52fcd4fe1b0"
"P015 - Milesight EM300-TH","acb0812f-594b-4598-9946-409b8dc758d4"
"P016 - Milesight EM300-TH","ad5f6324-1445-47c7-ac68-4979ba52223b"
"P017 - Milesight EM300-TH","9752b81e-8ab1-428a-b8d0-c2c8d4f3a50c"
"P018 - Milesight EM300-TH","d0f19991-5c9c-48f1-9032-4050be6c4777"
"P019 - Milesight EM300-TH","eedea198-1a92-4c10-a824-39c91b0b6c81"
"P020 - Milesight EM300-TH","d6bc98ec-b8e0-4d82-812c-7763329334a4"
"P001 - Milesight EM300-TH","82435838-f2a2-4e95-b6f8-700cfe57dab2"
